Vergleich von Intel® Produktdaten,2024/11/04 09:05:20, ,Hauptdaten,Produktsortiment,Produktsortiment,Vertikales Segment,Prozessornummer,Prozessornummer,Lithographie,Lithographie,Empfohlener Kundenpreis,CPU-Spezifikationen,Anzahl der Kerne,Anzahl der Kerne,Gesamte Threads,Gesamte Threads,Max. Turbo-Taktfrequenz,Max. Turbo-Taktfrequenz,Intel® Turbo-Boost-Technik 2.0 Taktfrequenz‡,Intel® Turbo-Boost-Technik 2.0 Taktfrequenz‡,Grundtaktfrequenz des Prozessors,Grundtaktfrequenz des Prozessors,Cache,Cache,Bus-Taktfrequenz,Bus-Taktfrequenz,Verlustleistung (TDP),Verlustleistung (TDP),Configurable TDP-down Frequency,Configurable TDP-down,# of Performance-cores,# of Performance-cores,# of Efficiency-cores,# of Efficiency-cores,Intel® Turbo Boost Max Technology 3.0 Frequency ‡,Intel® Turbo Boost Max Technology 3.0 Frequency ‡,Single P-core Turbo Frequency,Single P-core Turbo Frequency,Single E-core Turbo Frequency,Single E-core Turbo Frequency,P-core Base Frequency,P-core Base Frequency,E-core Base Frequency,E-core Base Frequency,Total L2 Cache,Total L2 Cache,Processor Base Power,Processor Base Power,Maximum Turbo Power,Maximum Turbo Power,# of QPI Links,Zusätzliche Informationen,Status,Einführungsdatum,Einführungsdatum,Embedded-Modelle erhältlich,Enthaltene Komponenten,Datenblatt,Use Conditions,Description,Expected Discontinuance,Expected Discontinuance,Servicing Status,End of Servicing Updates Date,Product Brief,Speicherspezifikationen,Max. Speichergröße (abhängig vom Speichertyp),Speichertypen,Max. Anzahl der Speicherkanäle,Max. Speicherbandbreite,Unterstützung von ECC-Speicher ‡,GPU Specifications,GPU Name‡,Grundtaktfrequenz der Grafik,Grundtaktfrequenz der Grafik,Max. dynamische Grafikfrequenz,Max. dynamische Grafikfrequenz,Max. Videospeicher der Grafik,Max. Videospeicher der Grafik,4K-Unterstützung,4K-Unterstützung,Max. Auflösung (HDMI)‡,Max. Auflösung (HDMI)‡,Max. Auflösung (DP)‡,Max. Auflösung (DP)‡,Max. Auflösung (eDP – integrierter Flachbildschirm)‡,Max. Auflösung (eDP – integrierter Flachbildschirm)‡,Unterstützung für DirectX*,OpenGL* Unterstützung,Intel® Quick-Sync-Video,Intel InTru 3D-Technik,Intel® Clear-Video-HD-Technik,Intel® Clear-Video-Technik,Anzahl der unterstützten Bildschirme ‡,Gerätekennung,Graphics Output,Execution Units,OpenCL* Support,Multi-Format Codec Engines,Max Resolution (VGA)‡,Intel® Flexible Display Interface (Intel® FDI),eDRAM,Erweiterungsoptionen,Skalierbarkeit,PCI-Express-Version,PCI-Express-Konfigurationen ‡,PCI-Express-Konfigurationen ‡,Maximale Anzahl der PCI-Express-Lanes,Direct Media Interface (DMI) Revision,Max # of DMI Lanes,Package-Spezifikationen,Geeignete Sockel,Max. CPU-Bestückung,Thermische Spezifikation des Kühlers,Thermische Spezifikation des Kühlers,TJUNCTION,Gehäusegröße,Operating Temperature (Maximum),TCASE,Innovative technische Funktionen,Intel® Optane™ Speicher unterstützt ‡,Intel® Turbo-Boost-Technik‡,Intel® Hyper-Threading-Technik ‡,Intel® TSX-NI,Intel® 64 ‡,Befehlssatz,Befehlssatzerweiterungen,Ruhezustände,Erweiterte Intel SpeedStep® Technologie,Thermal-Monitoring-Technologien,Intel® Identity-Protection-Technik ‡,Intel® Volume Management Device (VMD),Intel® Gaussian & Neural Accelerator,Intel® Thread Director,Intel® Deep Learning Boost (Intel® DL Boost),Intel® Speed Shift Technology,Intel® Turbo Boost Max Technology 3.0 ‡,Intel® Thermal Velocity Boost,Intel® My WiFi Technology,4G WiMAX Wireless Technology,Intel® Virtualization Technology for Itanium (VT-i),Sicherheit und Zuverlässigkeit,Intel vPro® Eligibility ‡,Intel® Software Guard Extensions (Intel®SGX),Intel® AES New Instructions,Secure Key,Intel® Memory Protection Extensions (Intel® MPX),Intel® OS Guard,Intel® Trusted-Execution-Technik ‡,Execute-Disable-Bit ‡,Intel® Boot Guard,Intel® Stable Image Plattform Program (SIPP),Intel® Virtualisierungstechnik (VT-x) ‡,Intel® Directed-I/O-Virtualisierungstechnik (VT-d) ‡,Intel® VT-x mit Extended Page Tables (EPT) ‡,Intel® Threat Detection Technology (TDT),Intel® Active Management Technology (AMT) ‡,Intel® Standard Manageability (ISM) ‡,Intel® One-Click Recovery ‡,Intel® Hardware Shield Eligibility ‡,Intel® Control-Flow Enforcement Technology,Intel® Total Memory Encryption - Multi Key,Intel® Total Memory Encryption,Mode-based Execute Control (MBE),Intel® Virtualization Technology with Redirect Protection (VT-rp) ‡,Intel® Remote Platform Erase (RPE) ‡,Anti-Theft Technology
Intel® Core™ i7-4770S Processor ,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Desktop,i7-4770T,i7-4770T,22 nm,22 nm,,4,4,8,8,3.70 GHz,3.70 GHz,3.70 GHz,3.70 GHz,2 | 50 GHz,2 | 50 GHz,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,5 GT/s,5 GT/s,45 W,45 W,,,,,,,,,,,,,,,,,,,,,,,,Discontinued,Q2'13,Q2'13,Nein,,Jetzt anzeigen,,,07/14/2017,07/14/2017,End of Servicing Lifetime,Wednesday |  June 30 |  2021,,32 GB,DDR3-1333/1600 |  DDR3L-1333/1600 @ 1.5V,2,25.6 GB/s,Nein,Intel® HD Graphics 4600,350 MHz,350 MHz,1.20 GHz,1.20 GHz,2 GB,2 GB,,,4096x2304@24Hz,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,11.2/12,4.3,Ja,Ja,Ja,,3,0x412,eDP/DP/HDMI/DVI/VGA,,,,1920x1200@60Hz,Ja,,1S Only,Up to 3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1150,1,PCG 2013B,PCG 2013B,,37.5mm x 37.5mm,,71.45°C,,2 | 0,Ja,Nein,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,,,Ja,,,Intel vPro® Platform,,Ja,Ja,,Ja,Ja,Ja,,Ja,Ja,Ja,Ja,,,,,,,,,,,,Ja
Intel® Core™ i7-4770T Processor ,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Desktop,i7-4770R,i7-4770R,22 nm,22 nm,,4,4,8,8,3.90 GHz,3.90 GHz,3.90 GHz,3.90 GHz,3 | 20 GHz,3 | 20 GHz,6 MB Intel® Smart Cache,6 MB Intel® Smart Cache,5 GT/s,5 GT/s,65 W,65 W,,,,,,,,,,,,,,,,,,,,,,,0,Discontinued,Q2'13,Q2'13,Nein,,Jetzt anzeigen,,,,,End of Servicing Lifetime,Wednesday |  June 30 |  2021,,32 GB,DDR3 and DDR3L 1333/1600 at 1.5V,2,25.6 GB/s,Nein,Intel® Iris® Pro Graphics 5200,200 MHz,200 MHz,1.30 GHz,1.30 GHz,2 GB,2 GB,,,3840x2160@30Hz,3840x2160@30Hz,3840x2160@60Hz,3840x2160@60Hz,,,11.2/12,4.3,Ja,Ja,Ja,,3,0xD22,eDP/DP/HDMI/VGA,40,,,,Ja,,1S Only,3 | 0,Up to 1x16 |  2x8 |  1x8/2x4,Up to 1x16 |  2x8 |  1x8/2x4,16,,,FCBGA1364,1,,,,37.5mm x 32mm x 1.65mm,,,,2 | 0,Ja,Nein,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,,,Ja,,,,,Ja,Ja,,Ja,Nein,Ja,,Nein,Ja,Ja,Ja,,,,,,,,,,,,Ja
Intel® Core™ i7-4770R Processor ,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Desktop,i7-4771,i7-4771,22 nm,22 nm,,4,4,8,8,3.90 GHz,3.90 GHz,3.90 GHz,3.90 GHz,3 | 50 GHz,3 | 50 GHz,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,5 GT/s,5 GT/s,84 W,84 W,,,,,,,,,,,,,,,,,,,,,,,,Discontinued,Q3'13,Q3'13,Nein,,Jetzt anzeigen,,,07/14/2017,07/14/2017,End of Servicing Lifetime,Wednesday |  June 30 |  2021,,32 GB,DDR3-1333/1600 |  DDR3L-1333/1600 @ 1.5V,2,25.6 GB/s,Nein,Intel® HD Graphics 4600,350 MHz,350 MHz,1.20 GHz,1.20 GHz,2 GB,2 GB,,,4096x2304@24Hz,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,11.2/12,4.3,Ja,Ja,Ja,,3,0x412,eDP/DP/HDMI/DVI/VGA,,,,1920x1200@60Hz,Ja,,1S Only,Up to 3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1150,1,PCG 2013D,PCG 2013D,,37.5mm x 37.5mm,,72°C,,2 | 0,Ja,Nein,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,,,Ja,,,Intel vPro® Platform,,Ja,Ja,,Ja,Ja,Ja,,Ja,Ja,Ja,Ja,,,,,,,,,,,,Ja
Intel® Core™ i7-4771 Processor ,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Desktop,i7-4790,i7-4790,22 nm,22 nm,,4,4,8,8,4.00 GHz,4.00 GHz,4.00 GHz,4.00 GHz,3 | 60 GHz,3 | 60 GHz,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,5 GT/s,5 GT/s,84 W,84 W,,,,,,,,,,,,,,,,,,,,,,,,Discontinued,Q2'14,Q2'14,Nein,,Jetzt anzeigen,,,07/14/2017,07/14/2017,End of Servicing Lifetime,Wednesday |  June 30 |  2021,,32 GB,DDR3-1333/1600 |  DDR3L-1333/1600 @ 1.5V,2,25.6 GB/s,Nein,Intel® HD Graphics 4600,350 MHz,350 MHz,1.20 GHz,1.20 GHz,2 GB,2 GB,,,4096x2304@24Hz,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,11.2/12,4.3,Ja,Ja,Ja,,3,0x412,eDP/DP/HDMI/DVI/VGA,,,,1920x1200@60Hz,Ja,,1S Only,Up to 3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1150,1,PCG 2013D,PCG 2013D,,37.5mm x 37.5mm,,72.72°C,,2 | 0,Ja,Nein,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,,,Ja,,,Intel vPro® Platform,,Ja,Ja,,Ja,Ja,Ja,,Ja,Ja,Ja,Ja,,,,,,,,,,,,Ja
Intel® Core™ i7-4790 Processor ,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Desktop,i7-4790K,i7-4790K,22 nm,22 nm,,4,4,8,8,4.40 GHz,4.40 GHz,4.40 GHz,4.40 GHz,4 | 00 GHz,4 | 00 GHz,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,5 GT/s,5 GT/s,88 W,88 W,,,,,,,,,,,,,,,,,,,,,,,,Discontinued,Q2'14,Q2'14,Nein,,Jetzt anzeigen,,,07/14/2017,07/14/2017,,,,32 GB,DDR3-1333/1600 |  DDR3L-1333/1600 @ 1.5V,2,25.6 GB/s,Nein,Intel® HD Graphics 4600,350 MHz,350 MHz,1.25 GHz,1.25 GHz,2 GB,2 GB,,,3840x2160@24Hz,3840x2160@24Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,11.2/12,4.3,Ja,Ja,Ja,,3,0x412,eDP/DP/HDMI/DVI/VGA,20,,,1920x1200@60Hz,Ja,,1S Only,3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1150,1,PCG 2013D,PCG 2013D,,37.5mm x 37.5mm,,74.04°C,,2 | 0,Ja,Nein,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,,,Ja,,,,,Ja,Ja,,Ja,Nein,Ja,,Nein,Ja,Ja,Ja,,,,,,,,,,,,Ja
Intel® Core™ i7-4790K Processor ,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Desktop,i7-4790S,i7-4790S,22 nm,22 nm,,4,4,8,8,4.00 GHz,4.00 GHz,4.00 GHz,4.00 GHz,3 | 20 GHz,3 | 20 GHz,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,5 GT/s,5 GT/s,65 W,65 W,,,,,,,,,,,,,,,,,,,,,,,,Discontinued,Q2'14,Q2'14,Ja,,Jetzt anzeigen,PC/Client/Tablet,,,,End of Servicing Lifetime,Wednesday |  June 30 |  2021,,32 GB,DDR3-1333/1600 |  DDR3L-1333/1600 @ 1.5V,2,25.6 GB/s,Nein,Intel® HD Graphics 4600,350 MHz,350 MHz,1.20 GHz,1.20 GHz,2 GB,2 GB,,,4096x2304@24Hz,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,11.2/12,4.3,Ja,Ja,Ja,,3,0x412,eDP/DP/HDMI/DVI/VGA,,,,1920x1200@60Hz,Ja,,1S Only,Up to 3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1150,1,PCG 2013C,PCG 2013C,,37.5mm x 37.5mm,,71.35°C,,2 | 0,Ja,Nein,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,,,Ja,,,Intel vPro® Platform,,Ja,Ja,,Ja,Ja,Ja,,Ja,Ja,Ja,Ja,,,,,,,,,,,,Ja
Intel® Core™ i7-4790S Processor ,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Desktop,i7-4790T,i7-4790T,22 nm,22 nm,,4,4,8,8,3.90 GHz,3.90 GHz,3.90 GHz,3.90 GHz,2 | 70 GHz,2 | 70 GHz,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,5 GT/s,5 GT/s,45 W,45 W,,,,,,,,,,,,,,,,,,,,,,,,Discontinued,Q2'14,Q2'14,Nein,,Jetzt anzeigen,,,07/14/2017,07/14/2017,End of Servicing Lifetime,Wednesday |  June 30 |  2021,,32 GB,DDR3-1333/1600 |  DDR3L-1333/1600 @ 1.5V,2,25.6 GB/s,Nein,Intel® HD Graphics 4600,350 MHz,350 MHz,1.20 GHz,1.20 GHz,2 GB,2 GB,,,4096x2304@24Hz,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,11.2/12,4.3,Ja,Ja,Ja,,3,0x412,eDP/DP/HDMI/DVI/VGA,,,,1920x1200@60Hz,Ja,,1S Only,Up to 3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1150,1,PCG 2013B,PCG 2013B,,37.5mm x 37.5mm,,71.45°C,,2 | 0,Ja,Nein,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,,,Ja,,,Intel vPro® Platform,,Ja,Ja,,Ja,Ja,Ja,,Ja,Ja,Ja,Ja,,,,,,,,,,,,Ja
Intel® Core™ i7-4790T Processor ,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Desktop,i7-4785T,i7-4785T,22 nm,22 nm,,4,4,8,8,3.20 GHz,3.20 GHz,3.20 GHz,3.20 GHz,2 | 20 GHz,2 | 20 GHz,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,5 GT/s,5 GT/s,35 W,35 W,,,,,,,,,,,,,,,,,,,,,,,,Discontinued,Q2'14,Q2'14,Nein,,Jetzt anzeigen,,,07/14/2017,07/14/2017,End of Servicing Lifetime,Wednesday |  June 30 |  2021,,32 GB,DDR3-1333/1600 |  DDR3L-1333/1600 @ 1.5V,2,25.6 GB/s,Nein,Intel® HD Graphics 4600,350 MHz,350 MHz,1.20 GHz,1.20 GHz,2 GB,2 GB,,,4096x2304@24Hz,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,11.2/12,4.3,Ja,Ja,Ja,,3,0x412,eDP/DP/HDMI/DVI/VGA,,,,1920x1200@60Hz,Ja,,1S Only,Up to 3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1150,1,PCG 2013A,PCG 2013A,,37.5mm x 37.5mm,,66.35°C,,2 | 0,Ja,Nein,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,,,Ja,,,Intel vPro® Platform,,Ja,Ja,,Ja,Ja,Ja,,Ja,Ja,Ja,Ja,,,,,,,,,,,,Ja
Intel® Core™ i7-4785T Processor ,Intel® Core™ i7 Prozessoren der fünften Generation,Intel® Core™ i7 Prozessoren der fünften Generation,Desktop,i7-5775R,i7-5775R,14 nm,14 nm,,4,4,8,8,3.80 GHz,3.80 GHz,3.80 GHz,3.80 GHz,3 | 30 GHz,3 | 30 GHz,6 MB,6 MB,5 GT/s,5 GT/s,65 W,65 W,,,,,,,,,,,,,,,,,,,,,,,,Discontinued,Q2'15,Q2'15,Nein,,Jetzt anzeigen,,,,,End of Servicing Lifetime,Wednesday |  June 30 |  2021,,32 GB,DDR3L-1333/1600/1866 @ 1.5V,2,29.86 GB/s,Nein,Intel® Iris® Pro Graphics 6200,300 MHz,300 MHz,1.15 GHz,1.15 GHz,32 GB,32 GB,,,4096x2304@24Hz,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,11.2,4.3,Ja,Ja,Ja,Ja,3,0x1622,eDP/DP/HDMI/DVI/VGA,,,,1920x1200@60Hz,Ja,128 MB,1S Only,3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCBGA1364,1,PCA 2013D,PCA 2013D,,37.5mm x 37.5mm,,,,2 | 0,Ja,Ja,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,,,,Nein,Nein,,,Ja,Ja,,Ja,Nein,Ja,,Nein,Ja,Ja,Ja,,,,,,,,,,,,Ja
Intel® Core™ i7-5775R Processor ,Intel® Core™ i7 Prozessoren der fünften Generation,Intel® Core™ i7 Prozessoren der fünften Generation,Desktop,i7-5775C,i7-5775C,14 nm,14 nm,,4,4,8,8,3.70 GHz,3.70 GHz,3.70 GHz,3.70 GHz,3 | 30 GHz,3 | 30 GHz,6 MB,6 MB,5 GT/s,5 GT/s,65 W,65 W,2.20 GHz,37 W,,,,,,,,,,,,,,,,,,,,,,Discontinued,Q2'15,Q2'15,Nein,,Jetzt anzeigen,,,,,End of Servicing Lifetime,Wednesday |  June 30 |  2021,,32 GB,DDR3L-1333/1600 @ 1.5V,2,25.6 GB/s,Nein,Intel® Iris® Pro Graphics 6200,300 MHz,300 MHz,1.15 GHz,1.15 GHz,32 GB,32 GB,,,4096x2304@24Hz,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,11.2,4.3,Ja,Ja,Ja,Ja,3,0x1622,eDP/DP/HDMI/DVI/VGA,,,,1920x1200@60Hz,Ja,128 MB,1S Only,3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1150,1,PCA 2013D,PCA 2013D,,37.5mm x 37.5mm,,,,2 | 0,Ja,Ja,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,,,,Nein,Nein,,,Ja,Ja,,Ja,Nein,Ja,,Nein,Ja,Ja,Ja,,,,,,,,,,,,Ja
Intel® Core™ i7-5775C Processor ,Intel® Core™ i7 Prozessoren der sechsten Generation,Intel® Core™ i7 Prozessoren der sechsten Generation,Desktop,i7-6700K,i7-6700K,14 nm,14 nm,,4,4,8,8,4.20 GHz,4.20 GHz,4.20 GHz,4.20 GHz,4 | 00 GHz,4 | 00 GHz,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 GT/s,8 GT/s,91 W,91 W,,,,,,,,,,,,,,,,,,,,,,,0,Discontinued,Q3'15,Q3'15,Nein,Please note: The boxed product does not include a fan or heat sink,Jetzt anzeigen,,,,,End of Servicing Lifetime,Friday |  September 30 |  2022,Jetzt anzeigen,64 GB,DDR4-1866/2133 |  DDR3L-1333/1600 @ 1.35V,2,34.1 GB/s,Nein,Intel® HD Graphics 530,350 MHz,350 MHz,1.15 GHz,1.15 GHz,64 GB,64 GB,Yes |  at 60Hz,Yes |  at 60Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,12,4.5,Ja,Ja,Ja,Ja,3,0x1912,eDP/DP/HDMI/DVI,,,,N/A,,,1S Only,3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1151,1,PCG 2015D (130W),PCG 2015D (130W),,37.5mm x 37.5mm,,64°C,Nein,2 | 0,Ja,Ja,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,,,,,,,Yes with Intel® ME,Ja,Ja,Ja,Ja,Nein,Ja,Ja,Nein,Ja,Ja,Ja,,,,,,,,,,,,
Intel® Core™ i7-6700K Processor ,Intel® Core™ i7 Prozessoren der sechsten Generation,Intel® Core™ i7 Prozessoren der sechsten Generation,Desktop,i7-6700,i7-6700,14 nm,14 nm,$303.00,4,4,8,8,4.00 GHz,4.00 GHz,4.00 GHz,4.00 GHz,3 | 40 GHz,3 | 40 GHz,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 GT/s,8 GT/s,65 W,65 W,,,,,,,,,,,,,,,,,,,,,,,,Launched,Q3'15,Q3'15,Ja,Thermal Solution - E97379,Jetzt anzeigen,PC/Client/Tablet,,,,End of Servicing Lifetime,Friday |  September 30 |  2022,,64 GB,DDR4-1866/2133 |  DDR3L-1333/1600 @ 1.35V,2,34.1 GB/s,Nein,Intel® HD Graphics 530,350 MHz,350 MHz,1.15 GHz,1.15 GHz,64 GB,64 GB,Yes |  at 60Hz,Yes |  at 60Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,12,4.5,Ja,Ja,Ja,Ja,3,0x1912,eDP/DP/HDMI/DVI,,,,N/A,,,1S Only,3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1151,1,PCG 2015C (65W),PCG 2015C (65W),,37.5mm x 37.5mm,,71°C,Nein,2 | 0,Ja,Ja,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,,,,,,Intel vPro® Platform,Yes with Intel® ME,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,,,,,,,,,,,,
Intel® Core™ i7-6700 Processor ,Intel® Core™ i7 Prozessoren der sechsten Generation,Intel® Core™ i7 Prozessoren der sechsten Generation,Desktop,i7-6700T,i7-6700T,14 nm,14 nm,,4,4,8,8,3.60 GHz,3.60 GHz,3.60 GHz,3.60 GHz,2 | 80 GHz,2 | 80 GHz,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 GT/s,8 GT/s,35 W,35 W,,,,,,,,,,,,,,,,,,,,,,,,Discontinued,Q3'15,Q3'15,Nein,Thermal Solution - E98290,Jetzt anzeigen,,,,,End of Servicing Lifetime,Friday |  September 30 |  2022,,64 GB,DDR4-1866/2133 |  DDR3L-1333/1600 @ 1.35V,2,34.1 GB/s,Nein,Intel® HD Graphics 530,350 MHz,350 MHz,1.10 GHz,1.10 GHz,64 GB,64 GB,Yes |  at 60Hz,Yes |  at 60Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,12,4.5,Ja,Ja,Ja,Ja,3,0x1912,eDP/DP/HDMI/DVI,,,,N/A,,,1S Only,3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1151,1,PCG 2015A (35W),PCG 2015A (35W),,37.5mm x 37.5mm,,66°C,Nein,2 | 0,Ja,Ja,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,,,,,,Intel vPro® Platform,Yes with Intel® ME,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,,,,,,,,,,,,
Intel® Core™ i7-6700T Processor ,Intel® Core™ i7 Prozessoren der sechsten Generation,Intel® Core™ i7 Prozessoren der sechsten Generation,Desktop,i7-6785R,i7-6785R,14 nm,14 nm,,4,4,8,8,3.90 GHz,3.90 GHz,3.90 GHz,3.90 GHz,3 | 30 GHz,3 | 30 GHz,8 MB,8 MB,8 GT/s,8 GT/s,65 W,65 W,,,,,,,,,,,,,,,,,,,,,,,,Discontinued,Q2'16,Q2'16,Nein,,Jetzt anzeigen,,,,,End of Servicing Lifetime,Friday |  September 30 |  2022,,64 GB,DDR4-1866/2133 |  DDR3L-1333/1600 @ 1.35V,2,34.1 GB/s,Nein,Intel® Iris® Pro Graphics 580,350 MHz,350 MHz,1.15 GHz,1.15 GHz,64 GB,64 GB,Yes |  at 60Hz,Yes |  at 60Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,12,4.5,Ja,Ja,Ja,Ja,3,0x193B,eDP/DP/HDMI/DVI,,,,N/A,,128 MB,1S Only,3 | 0,1x16 | 2x8 | 1x8+2x4,1x16 | 2x8 | 1x8+2x4,16,,,FCBGA1440,1,PCG 2015C (65W),PCG 2015C (65W),,42mm x 28mm,,71°C,Nein,2 | 0,Ja,Ja,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,,,,,,,Yes with Intel® ME,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Nein,Ja,Ja,Ja,,,,,,,,,,,,
